County,MFSP,GWP
0,5.2904445003066884,36.18076795232471
1,5.210539423672552,36.02604505416681
2,5.358480909137452,36.31250915828972
3,5.465418846795912,36.519288718714655
4,5.248706407882791,36.09994909496029
5,5.126831950175895,35.863959465029865
6,5.312869580649545,36.224190461739354
7,5.231672587122152,36.066965955485664
8,5.326005613490456,36.24962617797767
9,5.343643699803765,36.28377933314576
10,5.332300029535533,36.26181432692304
11,5.3185742101658375,36.235236486277294
12,5.354924736951807,36.30562326815126
13,5.313817806384796,36.22602653400289
14,5.15832015998615,35.924931144837615
15,5.117817644142198,35.846504728011126
16,5.350651285170511,36.297348522969415
17,5.3427134744212035,36.281978201864774
18,5.339456621710013,36.275671824079005
19,5.416861975782462,36.42546967870554
20,5.412910951940774,36.41783570608397
21,5.255957899682466,36.11399042613554
22,5.163346767053307,35.9346643908594
23,5.286719462517139,36.17355510822991
24,5.344425727252032,36.285293602680646
25,5.360133990994508,36.31571015681813
26,5.455152029981677,36.499451746534625
27,5.346570308539028,36.28944638994361
28,5.248116175854105,36.098806242089104
29,5.351736354939105,36.29944942697209
30,5.378764765347761,36.3517855034697
31,5.464297060063467,36.51712126208239
32,5.354846660905285,36.30547217378954
33,5.3496584275554895,36.29542603311398
34,5.2495479856847425,36.10157874312871
35,5.212062484360917,36.028994195032396
36,5.346333259968464,36.28898724864783
37,5.181938126318212,35.97066346729666
38,5.288198898151906,36.17641972475866
39,5.295921407184205,36.19137311501399
40,5.186175146695324,35.978867743551675
41,5.116204390967982,35.84338089838184
42,5.2831474132112115,36.16663846620613
43,5.185266185494823,35.977107676832475
44,5.4114843587329355,36.41507926906882
45,5.342556287904682,36.28167378851392
46,5.215979268628969,36.03657849991025
47,5.216902944567282,36.03836702323195
48,5.272742833912415,36.1464915766676
49,5.293963144406061,36.18758130154993
50,5.331819804648455,36.26088444639797
51,5.202761788785351,36.01098504685219
52,5.220537535404443,36.04540483570501
53,5.262879966445524,36.127393918810405
54,5.3329617084906715,36.263095570548614
55,5.342864867924743,36.282271370248296
56,5.23017553792535,36.06406709895971
57,5.299265269837239,36.19784795227262
58,5.3602880081679904,36.31600834760847
59,5.739752212940106,37.04934123488031
60,5.285680149206881,36.1715425614799
61,5.248238184788407,36.0990424623557
62,5.2606308269789634,36.12303878738357
63,5.203456377898745,36.012329940159105
64,5.201386821067828,36.00832261259881
65,5.355050818333504,36.305867458890724
66,5.537402066037173,36.65837091242392
67,5.31742721489186,36.2330154789187
68,5.23186987178005,36.0673479008956
69,5.238120814848692,36.07945187133722
70,5.321693481006464,36.24127649940451
71,5.421101306630929,36.433660627397316
72,5.222806047155451,36.04979743414411
73,5.453488475883054,36.496237414240454
74,5.5310488686865025,36.64609561394176
75,5.327452902787184,36.252428632961546
76,5.302352521974244,36.20382594281763
77,5.262587673366971,36.12682782355269
78,5.282023937614263,36.16446298936198
79,5.393417369998024,36.38015790228693
80,5.271013853405185,36.143143706312955
81,5.177495205074147,35.962060487565054
82,5.245759058594663,36.094242123860035
83,5.57935601784939,36.739432040904404
84,5.326191149220435,36.24998539170188
85,5.175939944799968,35.959048860214686
86,5.349940370228448,36.295971912762944
87,5.348332699645187,36.29285893444156
88,5.325771059594167,36.24917195748468
89,5.439263048186065,36.468751865761995
90,5.315615090327233,36.22950669548966
91,5.246039979670577,36.094786081300064
92,5.4060934363371915,36.4046632832776
93,5.310863153019865,36.220305365030704
94,5.31590588323646,36.230069713630215
95,5.352137207790842,36.30022574214565
96,5.441092658704599,36.47228692732422
97,5.228429711639696,36.06068669544079
98,5.268499930459472,36.13827600789291
