id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
1001,1298.08,,,19.27391859,17.34389427,7.185478568,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.438373369,7.185478568,,,0.277832397,32.10953809,,1.113691247,40.2489522
1003,13057,,,18.57295664,16.72320014,6.404554422,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.173368801,6.404554422,,,0.277832397,17.44499138,,1.114528889,37.99695427
1005,1544.4,,,17.77613626,16.01762469,190,,5.060417174,17.77613626,,5.556328824,16.01762469,,25,190,,,100,0,,1.115552668,35.24451235
1007,1471.68,,,23.28984705,20.89995504,190,,6.630031422,23.28984705,,7.249952778,20.89995504,,25,190,,,100,0,,1.109782257,50.75827588
1009,3060.27,,,14.96478205,13.52798121,8.345578966,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.832050406,8.345578966,,,0.277832397,44.24742304,,1.119927025,23.48407871
1011,37.06,,,165.4222111,146.7566158,9.082839128,,47.09152685,165.4222111,,50.90817335,146.7566158,,3.082237715,9.082839128,,,0.277832397,49.10257702,,1.092098717,98.30045443
1013,0,,,190,190,7.137532578,,30,190,,30,190,,2.422103022,7.137532578,,,0.277832397,31.41594466,,100,0
1015,2577.96,,,20.46382321,18.3975419,7.624813206,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.58746043,7.624813206,,,0.277832397,37.60874311,,1.112388251,43.75206009
1017,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
1019,8391.68,,,20.11057043,18.08474023,6.493778706,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.112760533,42.75117212
1021,551.15,,,35.58585689,31.78793823,7.638359767,,10.13039497,35.58585689,,11.02686827,31.78793823,,2.59205742,7.638359767,,,0.277832397,37.75737027,,1.10298805,69.02448132
1023,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
1025,0,,,190,190,8.808634435,,30,190,,30,190,,2.989187069,8.808634435,,,0.277832397,47.46767823,,100,0
1027,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
1029,0,,,190,190,7.624813206,,30,190,,30,190,,2.58746043,7.624813206,,,0.277832397,37.60874311,,100,0
1031,1339.84,,,15.88494969,14.34299914,7.19244589,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.440737711,7.19244589,,,0.277832397,32.20862286,,1.118344814,27.73785258
1033,35133.45,,,15.60416175,14.09432677,6.420678129,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.178840339,6.420678129,,,0.277832397,17.84133048,,1.118810165,26.48674262
1035,156.91,,,23.63510786,21.20567999,7.486246057,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.54043803,7.486246057,,,0.277832397,36.02338671,,1.109503048,51.50894186
1037,0,,,190,190,22.2437718,,30,190,,30,190,,7.548365814,22.2437718,,,0.277832397,70.00946456,,100,0
1039,755.04,,,34.37655517,30.71711463,7.624813206,,9.786137302,34.37655517,,10.65541194,30.71711463,,2.58746043,7.624813206,,,0.277832397,37.60874311,,1.103453406,67.77337136
1041,93.89,,,22.73451483,20.40821477,7.486246057,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.54043803,7.486246057,,,0.277832397,36.02338671,,1.110247615,49.50716592
1043,10798.08,,,17.10314653,15.42169932,6.622538116,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.247340998,6.622538116,,,0.277832397,22.39923013,,1.116483383,32.74229243
1045,589.05,,,32.38450493,28.95317578,7.388956698,,9.219050894,32.38450493,,10.04352195,28.95317578,,2.50742314,7.388956698,,,0.277832397,34.8343694,,1.104291052,65.52137343
1047,6258.98,,,20.92147877,18.80279116,7.058559363,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.395303668,7.058559363,,,0.277832397,30.22692736,,1.11192289,45.00317006
1049,18158.4,,,17.43385975,15.71454223,6.713320049,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.27814761,6.713320049,,,0.277832397,24.23229847,,1.116018029,33.99340239
1051,705.6,,,21.59423271,19.39850712,6.548694312,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.222282296,6.548694312,,,0.277832397,20.81387373,,1.111271398,46.754724
1053,3130.24,,,19.11408063,17.20235954,7.217069034,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.449093511,7.217069034,,,0.277832397,32.55541958,,1.113877394,39.74850822
1055,3104,,,15.65960793,14.14343958,7.16819058,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.432506735,7.16819058,,,0.277832397,31.86182615,,1.11871709,26.73696461
