id,readme,,,,,FIP,cost,,,,,,,,
1001,4000000,,,,,1001,4000000,,,,,,,,40013
1003,4000000,,,,,1003,4000000,,,,,,,,54053
1005,4000000,,,,,1005,4000000,,,,,,,,20175
1007,4000000,,,,,1007,4000000,,,,,,,,20033
1009,4000000,,,,,1009,4000000,,,,,,,,20119
1011,4000000,,,,,1011,4000000,,,,,,,,5049
1013,4000000,,,,,1013,4000000,,,,,,,,17107
1015,4000000,,,,,1015,4000000,,,,,,,,17147
1017,4000000,,,,,1017,4000000,,,,,,,,17167
1019,4000000,,,,,1019,4000000,,,,,,,,20063
1021,4000000,,,,,1021,4000000,,,,,,,,31137
1023,4000000,,,,,1023,4000000,,,,,,,,17021
1025,4000000,,,,,1025,4000000,,,,,,,,31081
1027,4000000,,,,,1027,4000000,,,,,,,,31099
1029,4000000,,,,,1029,4000000,,,,,,,,31057
1031,4000000,,,,,1031,4000000,,,,,,,,31079
1033,4000000,,,,,1033,4000000,,,,,,,,31035
1035,4000000,,,,,1035,4000000,,,,,,,,22035
1037,4000000,,,,,1037,4000000,,,,,,,,17115
1039,4000000,,,,,1039,4000000,,,,,,,,17039
1041,4000000,,,,,1041,4000000,,,,,,,,17139
1043,4000000,,,,,1043,4000000,,,,,,,,31135
1045,4000000,,,,,1045,4000000,,,,,,,,17113
1047,4000000,,,,,1047,4000000,,,,,,,,17109
1049,4000000,,,,,1049,4000000,,,,,,,,17179
1051,4000000,,,,,1051,4000000,,,,,,,,31019
1053,4000000,,,,,1053,4000000,,,,,,,,31101
1055,4000000,,,,,1055,4000000,,,,,,,,8125
1057,4000000,,,,,1057,4000000,,,,,,,,28151
1059,4000000,,,,,1059,4000000,,,,,,,,31185
1061,4000000,,,,,1061,4000000,,,,,,,,19167
1063,4000000,,,,,1063,4000000,,,,,,,,22107
1065,4000000,,,,,1065,4000000,,,,,,,,17019
1067,4000000,,,,,1067,4000000,,,,,,,,17175
1069,4000000,,,,,1069,4000000,,,,,,,,31143
1071,4000000,,,,,1071,4000000,,,,,,,,36071
1073,4000000,,,,,1073,4000000,,,,,,,,19075
1075,4000000,,,,,1075,4000000,,,,,,,,19163
1077,4000000,,,,,1077,4000000,,,,,,,,48397
1079,4000000,,,,,1079,4000000,,,,,,,,17041
1081,4000000,,,,,1081,4000000,,,,,,,,18015
1083,4000000,,,,,1083,4000000,,,,,,,,31047
1085,4000000,,,,,1085,4000000,,,,,,,,17029
1087,4000000,,,,,1087,4000000,,,,,,,,31121
1089,4000000,,,,,1089,4000000,,,,,,,,17015
1091,4000000,,,,,1091,4000000,,,,,,,,17067
1093,4000000,,,,,1093,4000000,,,,,,,,17129
1095,4000000,,,,,1095,4000000,,,,,,,,17183
1097,4000000,,,,,1097,4000000,,,,,,,,17061
1099,4000000,,,,,1099,4000000,,,,,,,,17071
1101,4000000,,,,,1101,4000000,,,,,,,,17095
1103,4000000,,,,,1103,4000000,,,,,,,,17187
1105,4000000,,,,,1105,4000000,,,,,,,,28083
1107,4000000,,,,,1107,4000000,,,,,,,,22123
1109,4000000,,,,,1109,4000000,,,,,,,,31163
1111,4000000,,,,,1111,4000000,,,,,,,,21057
1113,4000000,,,,,1113,4000000,,,,,,,,19141
1115,4000000,,,,,1115,4000000,,,,,,,,31083
1117,4000000,,,,,1117,4000000,,,,,,,,42071
1119,4000000,,,,,1119,4000000,,,,,,,,31001
1121,4000000,,,,,1121,4000000,,,,,,,,31061
1123,4000000,,,,,1123,4000000,,,,,,,,8017
1125,4000000,,,,,1125,4000000,,,,,,,,17045
1127,4000000,,,,,1127,4000000,,,,,,,,17203
1129,4000000,,,,,1129,4000000,,,,,,,,17131
1131,4000000,,,,,1131,4000000,,,,,,,,19093
1133,4000000,,,,,1133,4000000,,,,,,,,22067
4001,1912592.7,,,,,1710,1912592.7,,,,,,,,31059
4003,2759915.745,,,,,1720,2759915.745,,,,,,,,31145
4005,1663263.755,,,,,1730,1663263.755,,,,,,,,17011
4007,2070739.9,,,,,1740,2070739.9,,,,,,,,18171
4009,2045535.19,,,,,1750,2045535.19,,,,,,,,19119
4011,1736901.045,,,,,1760,1736901.045,,,,,,,,1107
4012,1581966.21,,,,,1770,1581966.21,,,,,,,,19055
4013,1285934.42,,,,,1780,1285934.42,,,,,,,,20203
4015,1129516.955,,,,,1790,1129516.955,,,,,,,,17137
4017,1674136.375,,,,,1810,1674136.375,,,,,,,,19061
4019,1806090.445,,,,,1820,1806090.445,,,,,,,,20189
4021,1748762.085,,,,,1830,1748762.085,,,,,,,,18163
4023,1545641.775,,,,,1840,1545641.775,,,,,,,,20067
4025,1874785.635,,,,,1850,1874785.635,,,,,,,,20153
4027,1566398.595,,,,,1860,1566398.595,,,,,,,,17125
