Name_Units,Key_String,In_or_out,Default_Unit,Energy_Impact (MJ/X),Cost,GHG_Impact,WDP,Acidification,Ecotoxicity,Eutrophication,HHC,HHNC,Ozone_Depletion,Ozone_Formation,Resource_Depletion,Respiratory_Effects,EcoInvent Title,,Questions
Arable Land (ha/yr),Arable Land,Input,hectare / year,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Marginal Land (ha/yr),Marginal Land,Input,hectare / year,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Rain Water (Blue Water) (m3/yr),Rain Water (Blue Water),Input,meter ** 3 / year,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Saline Water (m3/yr),Saline Water,Input,meter ** 3 / year,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Atmospheric CO2 (kg/yr),Atmospheric CO2,Input,kilogram / year,0,0,-1000,0,0,0,0,0,0,0,0,,0,,,
Commercial CO2 (kg/yr),Commercial CO2,Input,kilogram / year,8.93,0.132,1610,0.003658,,,,,,,,,,,,
Nitrogen in Fertilizer (kg/yr),Nitrogen in Fertilizer,Input,kilogram / year,59.3,0.5676,3344.62,5.85838,0.02434,20.52267,0.01156,1.30E-07,9.80E-07,5.75E-07,0.25004,7.14E+00,0.00315,"urea ammonium nitrate production | nitrogen fertiliser, as N | Cutoff, U - RoW",,
Phosphorus in Fertilizer (kg/yr),Phosphorus in Fertilizer,Input,kilogram / year,96.88064516,0.66236129,1935.61,10.43909,0.02094,22.14305,0.02748,1.41E-07,1.18E-06,2.30E-07,0.14609,3.17E+00,0.00359,"triple superphosphate production | phosphate fertiliser, as P2O5 | Cutoff, U - RoW",,
Potassium in Fertilizer (kg/yr),Potassium in Fertilizer,Input,kilogram / year,26.15128205,0.271876923,3237.99,2.69273,0.01326,12.09928,0.00671,7.62E-08,5.79E-07,1.99E-07,0.15906,2.50E+00,0.00103,"nutrient supply from potassium nitrate | potassium fertiliser, as K2O | Cutoff, U - GLO",,
Ag Lime (CaCO3) (kg/yr),Ag Lime (CaCO3),Input,kilogram / year,16.5,0.04,41.75,0.85246,0.00023,0.10231,9.28E-05,1.90E-09,4.40E-09,3.58E-09,0.00313,4.35E-02,4.39E-05,"lime to generic market for soil pH raising agent | soil pH raising agent, as CaCO3 | Cutoff, U - GLO",,
Herbicide (kg/yr),Herbicide,Input,kilogram / year,25.8,13.21003963,8777.34,36.48898,0.03699,42.39232,0.03336,4.53E-07,1.98E-06,1.90E-06,0.43976,1.41E+01,0.00749,"atrazine production | atrazine | Cutoff, U - RoW",,
Insecticide (kg/yr),Insecticide,Input,kilogram / year,25.8,26.42007926,1863,0.0092818,,,,,,,,,,,,
Soybean Seed (kg/yr),Soybean Seed,Input,kilogram / year,52.8,0.3156,3810.6,0.9241,0.00373,16.4305,0.01033,1.71E-08,7.25E-08,7.27E-08,8.30E-02,3.81E-01,0.00299,"soybean seed production, for sowing | soybean seed, for sowing | Cutoff, U - RoW",,
Corn Seed (kg/yr),Corn Seed,Input,kilogram / year,40.9,0.294,1508.13,3.56156,0.0092,8.26158,0.02433,5.77E-08,2.04E-07,1.15E-07,0.10794,1.03E+00,0.00126,"maize seed production, at farm | maize seed, at farm | Cutoff, U - GLO",,
Forestry Seed (cuttings/yr),Forestry Seed,Input,cuttings/yr,0.1,0.06,13,0,,,,,,,,,,,,
Grass Seed (kg/yr),Grass Seed,Input,kilogram / year,34.4,22,1793.01,3.28243,0.04892,3.87852,0.02581,5.74E-08,1.74E-07,1.18E-07,1.57E-01,1.08E+00,2.75E-03,"grass seed production, organic, for sowing | grass seed, organic, for sowing | Cutoff, U - RoW",,
Plastic (kg/yr),Plastic,Input,kilogram / year,79.5,8.676129032,703.58,4.5172,0.00303,2.24927,0.00235,3.47E-08,9.94E-08,3.67E-08,3.36E-02,5.14E-01,9.10E-04,"extrusion production, plastic film | extrusion, plastic film | Cutoff, U - RoW",,
Forestry Residue (kg/yr),Forestry Residue,Input,kilogram / year,0,0.046076792,0,0,,,,,,,,,,,,
MSW (kg/yr),MSW,Input,kilogram / year,0,0,0,0,,,,,,,,,,,,
WOG (kg/yr),WOG,Input,kilogram / year,0,0.572,0,0,,,,,,,,,,,,
Diesel on Farm (kg/yr),Diesel,Input,kilogram / year,56.8,0.48,8235,0.0012398,0.036399159,22.88302897,0.013683894,5.66E-07,9.77E-07,7.71E-07,0.744677524,,0.007115625,,,
Gasoline on Farm (kg/yr),Gasoline,Input,kilogram / year,56.8,0.48,8235,0.0012398,0,0,0,0,0,0,0,,0,,,
Hexane Loss (kg/yr),Hexane Loss,Input,kilogram / year,78.1,0.912,961.05,2.39985,0.00611,6.46859,0.0059,5.06E-08,2.91E-07,7.09E-07,5.87E-02,6.04E+00,7.50E-04,"isohexane production | isohexane | Cutoff, U - RoW",,
Water (kg/yr),Water,Input,kilogram / year,0.000078,0.000552,0.0076379,0.00103,3.34E-06,0.00235,2.64E-06,4.10E-11,1.11E-11,4.30E-11,3.78E-05,,1.09E-06,,,
Sulfuric Acid (kg/yr),Sulfuric Acid,Input,kilogram / year,7.2,0.11,109.71,0.60131,0.0071,2.01356,0.0007,1.29E-08,9.45E-08,4.68E-08,0.01888,9.05E-01,0.00049,"sulfuric acid production | sulfuric acid | Cutoff, U - RoW",,
Enzymes (kg/yr),Enzymes,Input,kilogram / year,191,2.75,8357,0.21734,,,,,,,,,,,,
Yeast (kg/yr),Yeast,Input,kilogram / year,25.8,5.5,4306.59,4.8228,0.01729,10.9397,0.0196,8.76E-08,3.02E-07,1.66E-07,1.22E-01,1.85E+00,2.20E-03,"ethanol production from whey | fodder yeast | Cutoff, U - RoW",,
Steam (kg/yr),Steam,Input,kilogram / year,4.3,0.017,341.9,0.23387,0.00114,0.33035,0.00037,5.65E-09,1.45E-08,3.82E-08,0.01019,4.99E-01,0.00012,"steam production, in chemical industry | steam, in chemical industry | Cutoff, U - RoW",,
Ammonia (kg/yr),Ammonia,Input,kilogram / year,38.7,0.42,3010.58,2.77856,0.01901,4.03453,0.003,3.93E-08,1.88E-07,7.80E-07,0.07887,6.55E+00,0.00279,"ammonia production, partial oxidation, liquid | ammonia, liquid | Cutoff, U - RoW",,
Glucose (kg/yr),Glucose,Input,kilogram / year,36.6,0.66,1448.71,6.78603,0.00986,9.99492,0.01902,7.79E-08,3.99E-07,1.16E-07,0.08165,1.38E+00,0.00141,"glucose production | glucose | Cutoff, U - RoW",,
Sodium Hydroxide (kg/yr),Sodium Hydroxide,Input,kilogram / year,20.8,0.4512,1275,0.0051334,0.00676,7.36342,0.00575,8.76E-08,3.47E-07,7.57E-07,0.07654,,0.0018,,,
FT Catalysts (kg/yr),FT Catalysts,Input,kilogram / year,134.2,47.64,9576,0.2875,,,,,,,,,,,,
EtOH Catalysts (kg/yr),EtOH Catalysts,Input,kilogram / year,134.2,70,9576,0.2875,,,,,,,,,,,,
Hydrogen (kg/yr),Hydrogen,Input,kilogram / year,79.8,3.216,1940,0.08127,0.00354,0.52521,0.00025,2.82E-08,1.10E-08,4.19E-10,5.30E-02,9.48E+00,2.50E-04,"hydrogen cracking, APME | hydrogen, liquid | Cutoff, U - RoW",,
Electricity (MJ/yr),Electricity,Input,megajoule / year,3.138888889,0.018722222,214.47,0.55903,0.00079,1.62349,0.0022,2.01E-08,6.51E-08,8.81E-09,0.00691,4.66E-02,0.00078,"electricity, high voltage, production mix | electricity, high voltage | Cutoff, U - MRO, US only",,
Commercial PV Solar Power (MJ/yr),Commercial PV Solar Power,Input,megajoule / year,0.341666667,0.029722222,20.27777778,0.000129444,,,,,,,,,,,,
Heat (MJ/yr),Heat,Input,megajoule / year,1.3,0.004492891,70,0.0000116,,,,,,,,,,,,
Labor ($/yr),Labor,Input,dollars / year,0,0,0,0,,,,,,,,,,,,
Land Capital Cost ($),Land Capital Cost,Input,dollars,0,0,0,0,,,,,,,,,,,,
Lime (kg/yr),Lime,Input,kilogram / year,0,0,906.23,2.26199,0.00104,0.19846,0.00028,3.51E-09,8.52E-09,6.69E-08,1.37E-02,5.62E-01,1.30E-04,"lime production, hydrated, loose weight | lime, hydrated, loose weight | Cutoff, U - RoW",,
Phosphoric Acid (kg/yr),Phosphoric Acid (H3PO4),Input,kilogram / year,0,0,2811.39,0,0.04801,39.13801,0.01667,2.06E-07,1.96E-06,4.79E-07,2.65E-01,7.01E+00,6.08E-03,"phosphoric acid production, dihydrate process | fluosilicic acid, without water, in 22% solution state | Cutoff, U - US",,Where used? (What Molarity?)
Methanol (kg/yr),Methanol,Input,kilogram / year,0,0,11.4276,0,0.00198,2.52729,0.00096,1.51E-08,1.13E-07,2.36E-07,0.02388,,0.00022,,,
Capital Cost ($),Capital Cost,Input,dollars,0,0,0,0,,,,,,,,,,,,
Corn Steep Liquor (kg/yr),CSL,Input,kilogram / year,0.01133,0,0.00827,0,0.00846,5.04E-06,0.00014,3.19E-14,3.26E-15,0,0.00074,,0.00051,,,
Air (kg/yr),Air,Input,kilogram / year,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Electricity (MJ/yr),Electricity,Output,megajoule / year,3.138888889,0.018722222,214.47,0.55903,0.00079,1.62349,0.0022,2.01E-08,6.51E-08,8.81E-09,0.00691,4.66E-02,0.00078,"electricity, high voltage, production mix | electricity, high voltage | Cutoff, U - MRO, US only",,
Soybeans (kg/yr),Soybeans,Output,kilogram / year,0,0,0,0,,,,,,,,,,,,
Glycerol (kg/yr),Glycerol,Output,kilogram / year,19,0,0,0,,,,,,,,,,,,
Biodiesel (kg/yr),Biodiesel,Output,kilogram / year,37.8,0,0,0,,,,,,,,,,,,
CO2 Released from Algae Ponds (kg/yr),CO2 Released from Algae Ponds,Output,kilogram / year,0,0,1000,0,,,,,,,,,,,,
LUC Emissions (kg CO2e/yr),LUC Emissions,Output,kilogram / year,0,0,1000,0,,,,,,,,,,,,
Fertilizer N2O (kg N2O/yr),Fertilizer N2O,Output,kilogram / year,0,0,298,0,,,,,,,,,,,,
Slag (kg/yr),Slag,Output,kilogram / year,0,-0.0259,3666.666667,0,,,,,,,,,,,,
