,Price,GHG,Land
0,6.660000000007025,40.920000000305905,85.52000000012463
1,14.849780364599221,20.940535910769814,370.74235038708645
2,16.789996938690674,108.8999794540474,2.5857352096007667e-05
3,8.453538072828108,52.91702566210378,70.63216223905115
4,10.595471284910497,67.65727740200413,52.5871990890721
5,14.970472659090618,96.67318320815036,15.456097381935278
6,9.192482649408888,34.74201614736382,173.71728435562636
7,10.23870870784038,32.355671321583976,210.14143791814053
8,8.711858976691266,36.03019551933844,156.68085736785528
9,7.728906373985785,38.31256907456416,122.7454564928421
10,14.063521641520754,92.49830347428134,24.42367945121091
11,10.185732572979601,64.57606633161733,55.79524747958959
12,14.655130085024444,21.59487402954351,363.62144676963266
13,12.734089525529003,26.45626618144582,296.36144593015956
14,8.252904017035219,37.039581559824576,140.98054012033816
15,10.607917040827694,31.294662204403476,222.99749527544236
16,12.998873234956118,83.4522274622276,32.04397096193517
17,7.881820444182044,49.122649451726176,75.20780665592633
18,9.03553468423114,35.33589632943205,168.23493106970392
19,9.360663015090827,58.97383205665067,64.80357588089534
20,7.365853235863508,45.6652142438611,79.56954255753024
21,13.400067006540759,86.25517734309369,29.35797578330379
22,8.938793615119211,56.29183606711246,66.34993266136682
23,13.124521949402391,25.280516384274453,310.3197332684658
24,16.524516222180054,107.18625562078924,2.9789340748923663
25,14.217758310173599,91.57629757478611,22.463656186160563
26,12.887873787022384,25.727831018332353,302.4130439808441
27,15.744814017613155,101.88317301788592,8.840921390277181
28,15.441284183625132,99.82682670026361,11.52846756694565
29,11.885972206374063,75.97578671622408,41.48489757767124
30,7.593164029701337,39.25619743075416,115.12227394770234
31,7.044023726263686,40.073808706547894,98.46774891238942
32,15.168315374846413,98.01131680192576,13.721105011008286
33,16.321935665881337,105.76286420093541,3.9627265548212782
34,15.257529751777893,98.57397291804733,13.18095770729413
35,8.85382435604302,35.66170185752866,161.49193778444715
36,7.531982369202371,38.792772719364905,115.88819538772725
37,8.04597693248689,37.85384195720566,133.76192524076288
38,12.510025501521236,26.852512310069034,288.7311832355161
39,11.90292067486661,28.633246521193602,266.95803217207276
40,9.528651672568177,33.922533198352674,185.42212970309518
41,15.893059025917168,103.40941209124034,8.467228594529052
42,10.026767615210046,63.51625236452878,57.10123508238696
43,9.869436868642744,62.45475678512251,58.46577429457571
44,6.979143315363739,43.1566711438108,83.7357541698489
45,11.71136295914161,28.702625759802373,261.43514148702343
46,9.703002154452399,33.49645654395915,191.49728973690424
47,16.23930743721315,106.26399862803925,5.354857779668151
48,11.475674751166606,73.4589259074783,45.012789341562
49,12.844438119974,82.72553451324379,33.512967193828345
50,11.658210775386907,74.42078713666697,43.818627162689125
51,10.877852922555187,70.6908695241809,51.07184043832635
52,12.307786209340778,27.447613761707547,281.4258295294306
53,10.931483620294273,30.784357347128314,233.42151144302147
54,14.347003142338192,22.216350613707352,353.22183298216027
55,13.889061817889884,89.89428649823478,24.833653461621584
56,8.9587499854008,56.42757029283297,66.1827946770446
57,14.516873853259499,21.86257433315278,358.865268232708
58,16.06191281074305,104.0051647997404,6.220599915732397
59,15.982158418529883,104.50877600663938,7.513164027575447
60,13.596944012037282,87.46651445331027,26.98941481628751
61,11.60216926327649,28.894715660414878,257.6361499698767
62,11.243306640049095,71.51330661052523,48.769670336162136
63,6.798767105827859,41.78070882812569,84.7663260709926
64,12.581786272302956,80.65348758033696,35.56368868478528
65,14.100702977055658,22.77897047729094,344.6260546094146
66,6.9076709153894305,40.31604925742607,94.14449485583737
67,13.439161340740425,24.56576281982282,321.1418686131462
68,8.126774673322409,50.703624779169495,73.48249678811102
69,12.103732555830026,28.082239904859293,273.03004490590257
70,12.403137455162293,27.109544742155244,285.0182342240247
71,10.718523139846296,31.10226309801398,226.65264733438661
72,11.413047694476203,29.483296887741698,250.6655170927839
73,7.892306860407867,49.19299466704818,75.11926448764255
74,7.239207005374952,39.59803349599733,105.28015491687371
75,8.25289969053749,37.03968407126625,140.98041908254865
76,13.770268583769836,23.649939564884967,332.95122679712307
77,13.226113267817684,24.916029991991294,314.17016046824085
78,11.356009851598177,72.4768564324496,46.474430033872615
79,15.540654630363662,100.5024249447367,10.651677566083755
80,6.66000000000731,40.920000000305215,85.52000000013454
81,7.2306137672896975,39.53567968953535,105.3748797671937
82,14.224922442423347,22.46499984429481,348.9804436662987
83,13.94208888868064,23.38788413680182,338.5303875033117
84,10.230564849908848,32.53544585917597,209.16493635408912
85,13.502971005918242,24.228697357677568,323.8309134689576
86,8.053134612196159,37.603893834839894,134.01981942939634
87,12.587846095172969,80.47658386420927,36.557732909489566
88,8.126819034844258,50.70016377755304,73.50392327403816
89,12.145451408690645,27.79980974859685,276.03302051423304
90,9.9912955565235,32.871984338485255,201.4895180714058
91,12.020443965050141,76.88524417015971,40.30879345093655
92,12.056633733678366,77.1334876826825,39.98790224458708
93,11.060117294786934,30.2886856020444,238.4974552693433
94,9.566805218267946,60.42281217043574,61.02166502487699
95,13.24991747412246,25.09592781558038,314.1649083373212
96,8.738977496286157,35.84834798545545,157.92331092088796
97,13.66830994677553,24.05000458608833,329.01048211494185
98,7.161225779610166,44.283721798893595,81.29030816570577
99,9.978501053420821,33.09626404935574,201.03448853576145
